,Driver,Avg Finish,Races,Wins,Top 5's,Top 10's,Laps Led,DNF,Avg Rating,DNF_Prob,Laps Led Per Race,Std Dev
0,William Byron,9.4,11,0,3,6,130,0,96.7,0.03,11.818181818181818,2.5
1,Brad Keselowski,10.8,27,1,11,16,247,1,94.4,0.037037037037037035,9.148148148148149,2.5
2,Denny Hamlin,11.3,35,7,16,23,858,3,108.7,0.08571428571428572,24.514285714285716,2.5
3,Kyle Larson,11.6,17,0,5,9,158,0,95.8,0.03,9.294117647058824,2.5
5,Ryan Blaney,13.4,15,2,3,7,95,1,89.6,0.06666666666666667,6.333333333333333,3.5
6,Chase Elliott,13.5,15,1,4,10,67,1,93.9,0.06666666666666667,4.466666666666667,3.5
7,Erik Jones,13.5,13,0,5,8,56,1,89.3,0.07692307692307693,4.3076923076923075,3.5
8,Tyler Reddick,13.6,7,0,2,4,15,0,81.9,0.03,2.142857142857143,3.5
11,Ty Gibbs,16.0,3,0,1,1,25,1,78.6,0.3333333333333333,8.333333333333334,3.5
12,Kyle Busch,16.3,37,4,11,18,585,7,95.6,0.1891891891891892,15.81081081081081,3.5
13,Christopher Bell,16.3,7,0,2,3,17,1,83.3,0.14285714285714285,2.4285714285714284,3.5
14,Daniel Suarez,16.7,13,0,2,4,39,1,72.6,0.07692307692307693,3.0,3.5
15,Carson Hocevar,17.0,1,0,0,0,0,0,64.3,0.15,0.0,3.5
16,Alex Bowman,17.3,15,1,3,5,34,0,74.7,0.03,2.2666666666666666,3.5
17,Joey Logano,17.5,29,1,5,11,328,1,87.3,0.034482758620689655,11.310344827586206,3.5
19,Austin Dillon,19.1,19,0,0,1,10,3,69.0,0.15789473684210525,0.5263157894736842,4.5
20,Bubba Wallace,19.2,12,0,1,3,11,2,65.8,0.16666666666666666,0.9166666666666666,4.5
21,Chris Buescher,20.0,15,1,1,2,40,1,67.3,0.06666666666666667,2.6666666666666665,4.5
22,Josh Berry,20.0,1,0,0,0,8,0,68.7,0.15,8.0,4.5
24,Chase Briscoe,20.8,5,0,0,0,0,0,58.0,0.03,0.0,4.5
25,Ricky Stenhouse Jr.,22.3,21,0,0,1,14,4,62.8,0.19047619047619047,0.6666666666666666,4.5
27,A.J. Allmendinger,22.5,24,0,0,2,5,4,65.3,0.16666666666666666,0.20833333333333334,4.5
28,Ty Dillon,23.0,12,0,0,0,3,0,51.0,0.03,0.25,4.5
29,John Hunter Nemechek,23.7,3,0,0,0,0,1,51.1,0.3333333333333333,0.0,4.5
31,Austin Cindric,24.0,3,0,0,0,0,0,48.4,0.15,0.0,4.5
32,Ryan Preece,24.6,8,0,0,1,0,2,53.9,0.25,0.0,4.5
33,Todd Gilliland,24.7,3,0,0,0,0,1,42.1,0.3333333333333333,0.0,4.5
34,Michael McDowell,25.8,22,0,0,2,14,7,52.2,0.3181818181818182,0.6363636363636364,4.5
35,Justin Haley,25.8,4,0,0,0,0,1,46.6,0.25,0.0,4.5
37,Noah Gragson,27.7,3,0,0,0,0,1,38.8,0.3333333333333333,0.0,4.5
38,Ross Chastain,28.6,9,0,0,0,26,2,53.9,0.2222222222222222,2.888888888888889,4.5
39,Cody Ware,28.8,5,0,0,0,0,2,36.0,0.35,0.0,4.5
40,Zane Smith,29.0,1,0,0,0,0,1,63.2,0.4,0.0,4.5
